url,type
http://www.example.com/,benign
https://docs.example.org/guides/getting-started,benign
https://shop.example.net/products/12345?ref=home,benign
http://news.example.test/2021/07/23/local-weather,benign
https://mail.example.com/inbox,benign
example-library.test/catalog/books/history,benign
https://www.example.edu/courses/cs101/syllabus.html,benign
http://blog.example.org/posts/hello-world,benign
https://example.com/about,benign
https://support.example.net/kb/article-42,benign
www.example-recipes.test/dinner/pasta,benign
https://maps.example.com/directions?from=a&to=b,benign
http://forum.example.org/t/welcome/1,benign
https://example.test/downloads/readme.txt,benign
https://static.example.com/img/logo.png,benign
http://www.example-city.test/index.php?option=com_content&view=article&id=73,defacement
http://example-school.test/index.php?option=com_users&view=login,defacement
http://www.example-club.test/index.php/component/content/?id=12,defacement
http://example-ministry.test/index.php?option=com_contact&view=contact&id=1,defacement
http://www.example-hotel.test/index.php?option=com_content&task=view&id=44&Itemid=9,defacement
http://example-radio.test/joomla/index.php?option=com_frontpage,defacement
http://www.example-parish.test/cms/index.php?option=com_content&view=category&id=8,defacement
http://example-union.test/portal/index.php?option=com_weblinks&view=category&id=2,defacement
http://www.example-municipality.test/index.php?option=com_content&view=section&id=5,defacement
http://example-museum.test/site/index.php?option=com_content&view=frontpage&Itemid=1,defacement
http://www.example-league.test/index.php?option=com_newsfeeds&view=categories,defacement
http://example-council.test/index.php?option=com_search&searchword=defaced,defacement
http://www.example-orchestra.test/index.php?option=com_content&view=article&id=101&Itemid=27,defacement
http://example-charity.test/index.php?option=com_banners&task=click&bid=3,defacement
http://www.example-guild.test/old/index.php?option=com_poll&id=14,defacement
http://secure-login.example-bank.test/verify/account?session=8841,phishing
http://192.0.2.10/paypal-example/webscr/login.php,phishing
https://example-bank.test.login-update.invalid/confirm,phishing
http://accounts.example-mail.test.verify-now.invalid/signin?user=alice,phishing
http://198.51.100.7/~update/example-wallet/auth.php,phishing
http://bit.ly/example-synthetic-not-a-real-link,phishing
http://example-delivery.test-tracking.invalid/parcel?ref=7731,phishing
http://login-example-cloud.invalid/oauth/authorize?redirect=http://evil.invalid,phishing
http://secure.example-card.test.account-alert.invalid/index.html,phishing
http://203.0.113.55/appleid-example/verify?id=20931,phishing
http://tinyurl.com/example-synthetic-refund-notice,phishing
http://example-tax-refund.invalid/claim/form.php?step=2,phishing
http://www.example-support.test.password-reset.invalid/reset?step=confirm,phishing
http://myaccount-example-shop.invalid/login.php?next=orders,phishing
http://example-bank.test@192.0.2.77/login,phishing
http://198.51.100.23/download/update.exe,malware
http://example-cdn.invalid/files/setup_v2.zip,malware
http://203.0.113.9/bin/loader.exe?id=77,malware
http://free-example-games.invalid/crack/keygen.exe,malware
http://192.0.2.200/admin/gate.php,malware
http://example-update.invalid/flashplayer/install.exe,malware
http://203.0.113.140/p/payload.bin,malware
http://example-driver-pack.invalid/dl/driverpack_setup.exe,malware
http://198.51.100.99/x/bot.php?cmd=reg,malware
http://example-movies.invalid/codec/xvid_codec.exe,malware
http://192.0.2.45/~files/invoice_2021.doc.exe,malware
http://example-torrents.invalid/get/photoshop_portable.rar,malware
http://203.0.113.77/js/miner.js,malware
http://example-update-center.invalid/java/jre_update.msi,malware
http://198.51.100.150/upload/svchost.exe,malware
